UserID,UserType,EV_Model,BatteryCapacity,ChargePreference,DailyDrivingDistance,PreferredChargingTime,PaymentMethod,Bank,State,City
1,Individual,Tesla Model 3,75 kWh,Fast charge,50 km,18:00-20:00,Credit card,HDFC Bank,Maharashtra,Mumbai
2,Business,Nissan Leaf,40 kWh,Fast charge,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
3,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
4,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Credit card,ICICI Bank,Karnataka,Kolkata
5,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
6,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
7,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
8,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
9,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
10,Business,Nissan Leaf,40 kWh,Eco-friendly,100 km,07:00-09:00,Monthly bill,Citibank,Karnataka,Bangalore
11,Business,Jaguar I-PACE,40 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
12,Individual,Jaguar I-PACE,64 kWh,Fast charge,100 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
13,Individual,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
14,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,07:00-09:00,Mobile payment,Citibank,Delhi,New Delhi
15,Business,Mahindra eVerito,18 kWh,Fast charge,80 km,07:00-09:00,Mobile payment,State Bank of India,West Bengal,Chennai
16,Individual,Jaguar I-PACE,90 kWh,Fast charge,40 km,16:00-18:00,Mobile payment,HSBC,West Bengal,Kolkata
17,Business,Hyundai Kona,40 kWh,Eco-friendly,100 km,12:00-14:00,Monthly bill,Citibank,Karnataka,New Delhi
18,Home Charging,Mahindra eVerito,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
19,Individual,Hyundai Kona,90 kWh,Slow charge,100 km,07:00-09:00,Monthly bill,ICICI Bank,Karnataka,Kolkata
20,Individual,Jaguar I-PACE,40 kWh,Eco-friendly,80 km,16:00-18:00,Mobile payment,HSBC,Delhi,Bangalore
21,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
22,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
23,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
24,Individual,Jaguar I-PACE,18 kWh,Slow charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
25,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
26,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
27,Business,Jaguar I-PACE,64 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
28,Business,Nissan Leaf,40 kWh,Eco-friendly,100 km,09:00-11:00,Mobile payment,ICICI Bank,Delhi,Chennai
29,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
30,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,ICICI Bank,West Bengal,Kolkata
31,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
32,Business,Hyundai Kona,18 kWh,Eco-friendly,40 km,07:00-09:00,Monthly bill,ICICI Bank,Tamil Nadu,Bangalore
33,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
